stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
1416.2666666666669,1417.0,0.7333333333331211,163.63636363641098,149.7595001893615,143.67802003887846,6.081480150483031,134.84305300022865,124.00430080029524,10.83875219993341,6.086939954412998,5.214025369636232,16.804520320884592,9.04112599093601,0.004993830311675551,0.0017029977391027958,0.5610867411952083
1417.0,1417.6,0.599999999999909,200.00000000003033,149.2069579121674,142.05635588943989,7.150602022727526,130.70263422826753,124.69084495376039,6.011789274507137,7.166836669588946,5.472353989126219,40.94048223401179,1.3627349662129546,0.004718448677426795,0.0015433203141224068,1.1894299178198908
1417.6,1418.4,0.8000000000001819,149.9999999999659,151.04049310235382,145.89732968172845,5.1431634206253705,129.90757649482975,125.18441159811836,4.7231648967113955,9.557060338921445,8.1907101421439,23.701942401832326,12.673862733480746,0.010073932467927246,0.0036483356948441726,1.088923112594779
1418.4,1419.1333333333334,0.7333333333333485,163.63636363636024,150.9238704907402,144.27351924330947,6.650351247430734,129.85699901839288,118.80348921841825,11.053509799974634,5.1949985148133635,2.841913700539351,45.13480819924436,33.933456736870774,0.002971348842547683,0.0011244669111074505,0.6016506401836271
1419.1333333333334,1419.9333333333334,0.7999999999999545,150.00000000000853,152.51907519116503,145.02091566386585,7.49815952729918,129.26676564968085,124.00708114943613,5.259684500244717,12.033640722563035,6.976041424347443,23.01864953088709,11.954961505422958,0.008699235421409393,0.0023816130189451353,1.4255911218534711
1419.9333333333334,1420.6666666666667,0.7333333333333485,163.63636363636024,152.5968856403438,145.49834768924381,7.098537951099985,135.61493567877085,125.27074123530133,10.344194443469519,9.380611726106139,8.890707162120947,19.38388891337499,14.763697363275554,0.0026242524845914994,0.0007701129620149355,0.6862340020668717
1420.6666666666667,1421.3333333333333,0.6666666666665151,180.00000000004093,149.77389415800621,145.49834768924381,4.2755464687624,126.90655093208203,121.78242848384363,5.124122448238396,3.268573430337085,5.775446235038999,10.291777331626903,5.414288759672658,0.0005374920205713507,0.00024380553649647926,0.8343958427910472
1421.3333333333333,1421.7333333333331,0.3999999999998636,300.0000000001023,150.22601206871053,147.89933313518748,2.3266789335230555,131.16508724452342,130.33030710861115,0.8347801359122684,2.370746399649903,5.898403848988579,13.785007776549548,6.658474863467816,0.00461110451780454,0.00230555225890227,2.787175728589185
1421.7333333333331,1422.1333333333334,0.4000000000003183,299.99999999976126,147.5129508728168,147.23104214421636,0.2819087286004276,134.97584776560277,133.99622587172823,0.9796218938745369,6.334776969861849,4.033110650365359,22.718757429197098,11.847554581039361,0.0005329155656539075,0.00025291336093717545,0.2877729972790221
1422.1333333333334,1422.9333333333334,0.7999999999999545,150.00000000000853,148.2847041029961,143.40639891698112,4.878305186014984,133.99622587172823,127.87546170533108,6.1207641663971515,10.08864889503758,5.279653274324318,32.667426820762,9.904986698509632,0.004948424069645491,0.0019229972651938897,0.79700917293902
1422.9333333333334,1423.7333333333331,0.7999999999997272,150.00000000005116,147.94646748250307,138.8690989209566,9.077368561546479,130.71183848311014,123.132361176927,7.579477306183136,10.018703327114224,5.584539249186889,12.933818140636262,16.974726244657944,0.0047323838819546965,0.0015582628344846799,1.1976246111511413
1423.7333333333331,1424.5333333333333,0.8000000000001819,149.9999999999659,149.06608063790773,140.9650320469897,8.101048590918026,133.12760135370448,125.17135495678897,7.956246396915503,9.35068511015703,3.4053340345182335,25.974593560079697,3.1838069425736535,0.010445135208323394,0.003584197967745564,1.0181998126728027
1424.5333333333333,1425.2,0.6666666666667425,179.99999999997954,141.33790133457077,137.7224743303107,3.6154270042600842,136.37795258761335,131.46526479585987,4.912687791753484,6.264852230413453,7.639374292992045,26.536335392731033,5.460222383890709,0.0056881418081963925,0.0019122907634849817,0.7359366516897323
1425.2,1425.9333333333334,0.7333333333333485,163.63636363636024,147.4895966066074,137.89893594518858,9.59066066141881,131.46526479585987,125.00750298059252,6.457761815267347,8.795668824820496,5.6311029263848695,26.899170692181627,3.317050983161451,0.0070403075716161945,0.0022134561315966727,1.485136946169911
1425.9333333333334,1426.6,0.6666666666665151,180.00000000004093,150.1369663598605,147.4895966066074,2.647369753253116,128.42851139708822,125.71804436978199,2.7104670273062226,8.684154997822105,8.341012701431367,22.98912192815378,13.95541045869605,0.009419485480485545,0.0038705095642175835,0.9767208848447734
1426.6,1427.2,0.6000000000001364,199.99999999995453,156.44827759919085,150.82984022944257,5.618437369748278,130.08671754794372,125.78846288669044,4.2982546612532815,8.75158109908341,5.23031112147919,29.78706673824908,17.586768574456045,0.0026889401820627407,0.0011794055096976072,1.3071439020111617
1427.2,1428.0666666666666,0.8666666666665606,138.46153846155542,153.51704364073495,150.25099670226237,3.2660469384725843,126.04259886965829,119.33631238912938,6.706286480528917,6.95762900303464,10.261912063561965,33.66925141625724,8.831847969466835,0.00599486794445285,0.0016489296899976258,0.48701273766864117
1428.0666666666666,1428.7333333333331,0.6666666666665151,180.00000000004093,150.76627690510867,149.89488002948764,0.8713968756210306,127.04736486228315,121.19800604541396,5.849358816869184,6.518957263384777,15.268189558578655,27.746335468541872,11.912550576684438,0.005519606754318854,0.0020014181252711255,0.1489730589116839
1428.7333333333331,1429.6,0.8666666666667879,138.4615384615191,150.38306505004402,134.65944914496808,15.723615905075945,124.36486867156695,116.43369662638466,7.931172045182294,4.737177344324635,12.431302706797311,26.28753492561235,4.355743324093453,0.006941777031834767,0.0023751060436718683,1.9825084887204143
1429.6,1430.2666666666669,0.6666666666669698,179.99999999991815,151.84554236735403,148.5003991769463,3.3451431904077253,129.76882405590882,121.54634847824556,8.22247557766326,8.595664968885899,5.807084613557606,19.465894005341625,9.419508760382314,0.013031510778127794,0.005581612979079499,0.4068292035424177
1430.2666666666669,1430.7333333333331,0.46666666666624224,257.142857143091,153.59360945050452,147.39593857874334,6.197670871761176,133.79403892800318,121.54634847824556,12.247690449757613,6.156607429604122,7.377386359457404,6.375158116130208,8.709811558855677,0.005779161007940195,0.002504748539767733,0.5060277198534056
1430.7333333333331,1431.2,0.46666666666692436,257.1428571427152,147.39593857874334,146.36666313930738,1.0292754394359633,133.79403892800318,121.76149925353263,12.032539674470542,7.823463962684286,8.879133441893714,27.91851102424056,5.148794915931404,0.008954743373505991,0.002579723991488625,0.08554099693681282
1431.2,1433.3333333333333,2.133333333333212,56.2500000000032,153.6528616467263,124.81559162445848,28.83727002226783,134.07983878228484,120.66658286793701,13.413255914347829,49.554820533432306,34.87403713480742,62.31047880006503,46.19048900696957,0.22129154306092946,0.07142480590318268,2.1499082852375397
1433.3333333333333,1434.1333333333334,0.8000000000001819,149.9999999999659,140.50040845668372,123.77343467670609,16.726973779977627,138.0348290901431,130.8477733407108,7.1870557494322895,38.14261122471457,23.83374596296855,52.25440540426186,33.849475433227795,0.17147986936660264,0.05488556855644853,2.3273749868016402
1434.1333333333334,1434.8666666666666,0.7333333333331211,163.63636363641098,147.96847784611666,132.6570347674095,15.311443078707157,139.73253942506688,136.66437742779962,3.0681619972672536,8.355187227734632,3.386931237447385,28.180166120217066,7.087631682154992,0.020214525435960917,0.0064041268237600415,4.990428501606086
1434.8666666666666,1435.5333333333333,0.6666666666667425,179.99999999997954,147.8211243575492,139.61221720051685,8.208907157032343,136.66437742779962,129.73222964223763,6.932147785561995,9.62967773361703,5.551131958369979,37.20291322804058,9.91328902537694,0.0082678847010286,0.003894594486825208,1.1841794795733485
1435.5333333333333,1436.2,0.6666666666667425,179.99999999997954,151.74344263278388,137.7540082841684,13.989434348615475,136.12050189074608,129.7812363001668,6.339265590579288,5.286435313859414,1.2465493716854894,30.66555518766185,3.0775110595703126,0.003910643230085997,0.001578458563166331,2.2067910152565653
1436.2,1436.9333333333334,0.7333333333333485,163.63636363636024,145.95729594143148,133.2206515262918,12.736644415139693,133.5030340010953,123.45849379786164,10.044540203233666,7.136513215634665,4.391405740453536,38.88859462512201,8.616316575595377,0.008219512551168096,0.002338226952251801,1.2680166694976591
1436.9333333333334,1437.7333333333331,0.7999999999997272,150.00000000005116,154.0645692524717,132.05544399952333,22.009125252948365,136.0950405674704,128.6216006036419,7.473439963828497,4.041715055512441,6.145775077144009,13.456984483652214,5.741946448343015,0.0033550233073755403,0.0011934622558029135,2.944979200939954
1437.7333333333331,1438.4666666666667,0.7333333333335759,163.6363636363095,147.67064137519742,132.96148753150263,14.709153843694793,139.75011246663288,132.89091896612481,6.85919350050807,7.570981299679431,4.6282815998189335,28.66491157018428,14.459553852781525,0.00614086608792605,0.0023869205180766084,2.144443635043284
1438.4666666666667,1439.3333333333333,0.8666666666665606,138.46153846155542,145.2967528847293,132.96148753150263,12.335265353226674,139.67592150780627,129.82631005296685,9.849611454839419,7.743539015545224,3.0216724045397427,42.703794526623554,21.784586355481224,0.004897437148582012,0.0018125008061377072,1.2523606042516506
1439.3333333333333,1440.0666666666666,0.7333333333333485,163.63636363636024,144.9016263737367,137.70386745729297,7.197758916443718,146.4085219500843,133.75899922837203,12.649522721712259,10.080516343217226,3.0057939764558057,24.055045747086425,10.686487002772694,0.011473280154205984,0.0034714156049411213,0.5690142683477798
1440.0666666666666,1440.8666666666666,0.7999999999999545,150.00000000000853,138.93326621836468,133.57960497116682,5.353661247197863,135.98155125184843,132.74199049313944,3.23956075870899,4.964710963220199,8.266566887383192,22.321279480223268,4.180793634373757,0.006404978196348596,0.002451350485935412,1.6525886210979328
1440.8666666666666,1441.6,0.7333333333333485,163.63636363636024,137.35732787177125,133.57960497116682,3.777722900604431,134.54316382557005,130.82215641211772,3.7210074134523268,6.526343281841491,7.518712308148736,21.491968424249038,10.268350771291978,0.004248592486561342,0.0015455125783795044,1.015241971017597
1441.6,1442.4,0.8000000000001819,149.9999999999659,144.98989073713432,132.79616911807045,12.193721619063865,134.54316382557005,124.02818469710343,10.51497912846662,6.691140102158073,5.507256893818692,17.280193394814916,13.290334213457726,0.006734298201750852,0.0022622769378807636,1.1596524795805327
1442.4,1443.2,0.7999999999999545,150.00000000000853,148.40062432749139,134.0370994638445,14.363524863646887,128.41508816079326,117.34250383637514,11.072584324418116,11.485359932198122,3.5796779817956406,27.919603046161257,20.691742282907526,0.004632524274352748,0.001788575404242155,1.2972152157804149
1443.2,1444.0,0.7999999999999545,150.00000000000853,152.39377707084546,145.52244354290707,6.87133352793839,127.9105970173246,115.73163076119761,12.178966256126998,9.174013449510852,4.467596742747048,22.091590629196972,17.194099636523788,0.0045442948901202596,0.0018743159523733851,0.5641967785633331
1444.0,1444.6,0.599999999999909,200.00000000003033,143.31825263681486,134.6303303084125,8.687922328402351,135.97657258836028,127.9105970173246,8.065975571035679,8.789902068172836,7.249052795286161,12.246057505360326,7.783737292421733,0.008303187156806335,0.0032111995294203635,1.0771074437170423
1444.6,1445.4,0.8000000000001819,149.9999999999659,144.07338899020178,140.86935519562056,3.204033794581221,133.15960040592125,121.57746033758194,11.582140068339314,11.15405438475463,6.808048860749096,25.22818862079768,8.443194263923843,0.005015866680050843,0.0016052494755992414,0.27663573188341056
1445.4,1446.1333333333334,0.7333333333333485,163.63636363636024,151.8822477740605,142.52206623290974,9.360181541150752,133.5943152354757,127.29729753040293,6.297017705072776,8.976321964274689,6.521018255054798,24.02946563091821,5.924011074046675,0.005474475198889356,0.0015264463278534882,1.4864467561541619
1446.1333333333334,1446.9333333333334,0.7999999999999545,150.00000000000853,145.5487851696656,136.21055757000696,9.338227599658637,133.5943152354757,127.37533729884649,6.218977936629216,10.890629421229136,3.667824693912081,31.63886591016245,6.919108973055373,0.007680150402602046,0.002026502802020182,1.5015695014219819
1446.9333333333334,1447.7333333333331,0.7999999999997272,150.00000000005116,150.60823724539222,138.87328372959303,11.73495351579919,132.36529590650653,123.79887385129769,8.566422055208847,10.681726177483,6.526911576491841,33.86400500704256,11.562037934726376,0.006042184502417544,0.0022477607216433737,1.3698780471204668
1447.7333333333331,1448.4,0.6666666666669698,179.99999999991815,146.7694461823508,137.16902116212424,9.600425020226567,131.69692535101973,126.77891190360461,4.91801344741512,4.268304635263206,4.506383936175155,27.267059382750574,6.180914129636008,0.003902506995383387,0.0014622358815450473,1.9520940971140481
1448.4,1449.1333333333334,0.7333333333333485,163.63636363636024,153.0358931698281,137.741061017529,15.294832152299108,128.65542992419944,117.70483938312202,10.950590541077418,11.436146715295024,5.364128813650382,17.316952448323363,14.686862621470738,0.014827433699658304,0.004261223177897521,1.3967129987123292
1449.1333333333334,1449.8666666666666,0.7333333333331211,163.63636363641098,154.75492297164394,143.9575034373043,10.797419534339639,128.29609894297863,119.1623386825198,9.133760260458828,10.04090756070471,4.606060885341805,13.945426781976607,5.761622765597991,0.007648946192774259,0.0024810437909353407,1.1821439611331814
